0,-1,0.425,0,0
1,0,1.68298,-0.050774,-0.297679
2,1,1.99021,-0.0996124,-0.711563
3,2,1.96093,-0.0762782,-0.951358
4,2,2.03585,-0.0453548,-0.970524
5,2,2.03601,-0.0262086,-0.965733
6,2,2.00736,-0.0503461,-0.908983
7,1,2.07082,-0.249643,-0.570388
8,7,2.19907,-0.448902,-0.517946
9,7,2.25896,-0.441135,-0.575298
10,7,2.2516,-0.446895,-0.592685
11,7,2.19959,-0.408104,-0.572342
12,1,1.99057,-0.0876737,-0.708007
13,12,1.96045,-0.0420856,-0.944477
14,12,2.03641,-0.0126094,-0.961683
15,12,2.03739,0.00601666,-0.955227
16,12,2.00822,-0.0218773,-0.900505
17,1,1.98768,-0.146663,-0.588229
18,17,2.27118,-0.313865,-0.816829
19,17,2.38531,-0.164914,-0.804811
20,17,2.36957,-0.133142,-0.831806
21,17,2.25804,-0.204413,-0.81386
22,0,1.64651,0.0228355,0.345109
23,22,1.99289,-0.10502,0.708078
24,23,2.07839,-0.313335,0.798613
25,23,2.15698,-0.289822,0.813004
26,23,2.16667,-0.28992,0.795812
27,23,2.11028,-0.258045,0.775154
28,22,1.90585,0.0832889,0.784909
29,28,1.85711,0.241228,0.962624
30,28,1.92598,0.230871,1.0083
31,28,1.92405,0.214168,1.01863
32,28,1.90274,0.190993,0.958364
33,22,1.9989,-0.104487,0.697174
34,33,2.09581,-0.31527,0.768454
35,33,2.17352,-0.289312,0.783392
36,33,2.18284,-0.287525,0.766087
37,33,2.12461,-0.256772,0.749154
38,22,1.91561,-0.00120717,0.681952
39,38,2.1034,0.0247369,1.035
40,38,2.26805,0.0717386,0.957295
41,38,2.2863,0.0349046,0.940085
42,38,2.15832,-0.00316366,0.943533
43,0,1.64651,0.0228355,-0.345109
44,43,1.90495,0.0724549,-0.791
45,44,1.84938,0.148851,-1.01456
46,44,1.92207,0.184253,-1.03451
47,44,1.92301,0.201828,-1.02557
48,44,1.90058,0.165158,-0.972888
49,43,1.9989,-0.104487,-0.697174
50,49,2.12964,-0.308782,-0.705642
51,49,2.18284,-0.287525,-0.766087
52,49,2.17352,-0.289312,-0.783392
53,49,2.12461,-0.256772,-0.749154
54,43,1.90585,0.0832889,-0.784909
55,54,1.85011,0.180604,-1.00014
56,54,1.92405,0.214168,-1.01863
57,54,1.92598,0.230871,-1.0083
58,54,1.90274,0.190993,-0.958364
59,43,1.91561,-0.00120717,-0.681952
60,59,2.16965,-0.108954,-0.972539
61,59,2.2863,0.0349046,-0.940085
62,59,2.26805,0.0717386,-0.957295
63,59,2.15832,-0.00316366,-0.943533
64,0,1.75102,0.235867,0
65,64,2.70684,0.696471,-0.267322
66,65,2.98486,0.614729,-0.544104
67,65,3.03839,0.79425,-0.560344
68,65,3.00772,0.815759,-0.584483
69,65,2.93425,0.712684,-0.541835
70,64,2.68484,0.711899,0.282836
71,70,2.82191,0.72899,0.659003
72,70,2.95972,0.849419,0.615822
73,70,2.99217,0.826663,0.595448
74,70,2.88965,0.743955,0.573281
75,64,2.68484,0.711899,-0.282836
76,75,2.9397,0.646395,-0.585058
77,75,2.99217,0.826663,-0.595448
78,75,2.95972,0.849419,-0.615822
79,75,2.88965,0.743955,-0.573281
80,64,2.65766,0.926366,0
81,80,3.08717,1.78344,0.0554811
82,80,3.08717,1.78344,-0.0554811
83,80,3.33967,1.62619,0
