0,-1,0.425,0,0
1,0,1.83225,-0.208434,-0.215134
2,1,2.25333,-0.529167,-0.573984
3,2,2.26992,-0.687915,-0.751345
4,2,2.35274,-0.692675,-0.758693
5,2,2.34642,-0.648214,-0.792841
6,2,2.2797,-0.703117,-0.805359
7,1,2.34748,-0.473786,-0.187738
8,7,2.45738,-0.544139,0.0120242
9,7,2.53682,-0.536213,-0.0117013
10,7,2.52991,-0.588459,-0.031842
11,7,2.48665,-0.581384,0.043657
12,1,2.25614,-0.289453,-0.602916
13,12,2.27072,-0.213452,-0.828625
14,12,2.35134,-0.228072,-0.84355
15,12,2.35879,-0.176922,-0.820942
16,12,2.28588,-0.176197,-0.868956
17,1,2.28221,-0.429131,-0.412108
18,17,2.55593,-0.766219,-0.532299
19,17,2.80435,-0.547156,-0.450402
20,17,2.75878,-0.455205,-0.657506
21,17,2.63215,-0.631144,-0.578786
22,0,1.62582,0.208176,0.483572
23,22,1.86898,0.246521,1.07379
24,23,1.85413,0.151227,1.29204
25,23,1.91244,0.195918,1.33125
26,23,1.94765,0.15656,1.31139
27,23,1.87271,0.118252,1.3346
28,22,1.81982,0.59111,0.873893
29,28,1.77844,0.826081,0.870863
30,28,1.84824,0.853452,0.907118
31,28,1.81994,0.844377,0.955075
32,28,1.76466,0.8757,0.8952
33,22,2.02513,0.17677,0.903322
34,33,2.16754,-0.00520451,0.962808
35,33,2.22133,0.034308,1.01261
36,33,2.24841,0.0458452,0.96448
37,33,2.21595,-0.0350707,0.95989
38,22,1.88677,0.368926,0.926328
39,38,1.92461,0.507873,1.35325
40,38,2.19881,0.674906,1.23783
41,38,2.30123,0.46822,1.25251
42,38,2.07678,0.489687,1.30098
43,0,1.62582,0.208176,-0.483572
44,43,1.77066,0.444933,-1.0597
45,44,1.67385,0.515065,-1.2662
46,44,1.74247,0.538947,-1.30689
47,44,1.73378,0.588176,-1.28073
48,44,1.65661,0.554386,-1.30362
49,43,2.02513,0.17677,-0.903322
50,49,2.18637,0.00281838,-0.929337
51,49,2.24841,0.0458452,-0.96448
52,49,2.22133,0.034308,-1.01261
53,49,2.21595,-0.0350707,-0.95989
54,43,1.81982,0.59111,-0.873893
55,54,1.75876,0.81977,-0.904212
56,54,1.81994,0.844377,-0.955075
57,54,1.84824,0.853452,-0.907118
58,54,1.76466,0.8757,-0.8952
59,43,1.88677,0.368926,-0.926328
60,59,1.99583,0.364144,-1.36346
61,59,2.30123,0.46822,-1.25251
62,59,2.19881,0.674906,-1.23783
63,59,2.07678,0.489687,-1.30098
64,0,1.75102,0.235867,0
65,64,2.89298,0.632121,-0.197169
66,65,3.238,0.37933,-0.338799
67,65,3.42043,0.663676,-0.291131
68,65,3.32984,0.727204,-0.494059
69,65,3.26736,0.527522,-0.39705
70,64,2.58869,0.845505,0.411746
71,70,2.50895,0.890568,0.852892
72,70,2.67464,1.18665,0.81703
73,70,2.86383,1.05399,0.82267
74,70,2.65459,0.957225,0.829153
75,64,2.58869,0.845505,-0.411746
76,75,2.64051,0.798313,-0.856814
77,75,2.86383,1.05399,-0.82267
78,75,2.67464,1.18665,-0.81703
79,75,2.65459,0.957225,-0.829153
80,64,2.65766,0.926366,0
81,80,3.11697,1.82334,0.205391
82,80,3.11697,1.82334,-0.205391
83,80,3.33967,1.62619,0
