0,-1,0.425,0,0
1,0,1.7312,-0.148086,-0.166109
2,1,2.11534,-0.402555,-0.431836
3,2,2.13193,-0.561303,-0.609197
4,2,2.21475,-0.566063,-0.616545
5,2,2.20842,-0.521602,-0.650693
6,2,2.17814,-0.515203,-0.590146
7,1,2.16723,-0.372033,-0.218965
8,7,2.27713,-0.442385,-0.0192023
9,7,2.35656,-0.43446,-0.0429278
10,7,2.34966,-0.486705,-0.0630685
11,7,2.30187,-0.442422,-0.0825386
12,1,2.11689,-0.270442,-0.447781
13,12,2.13147,-0.194441,-0.673491
14,12,2.21209,-0.20906,-0.688415
15,12,2.21953,-0.15791,-0.665808
16,12,2.18184,-0.20017,-0.628169
17,1,2.08297,-0.338957,-0.32824
18,17,2.37259,-0.575198,-0.447414
19,17,2.5095,-0.454466,-0.402278
20,17,2.48439,-0.403789,-0.516419
21,17,2.38987,-0.470466,-0.454146
22,0,1.57181,0.173588,0.373377
23,22,1.79269,0.248612,0.851408
24,23,1.77784,0.153317,1.06966
25,23,1.83615,0.198009,1.10887
26,23,1.87136,0.158651,1.08901
27,23,1.83057,0.186258,1.04213
28,22,1.76559,0.438524,0.741239
29,28,1.72421,0.673496,0.738209
30,28,1.79401,0.700867,0.774464
31,28,1.76571,0.691792,0.822421
32,28,1.76597,0.639119,0.779419
33,22,1.87874,0.210169,0.757458
34,33,2.02115,0.0281951,0.816944
35,33,2.07495,0.0677077,0.866748
36,33,2.10202,0.0792448,0.818616
37,33,2.03578,0.0945903,0.818095
38,22,1.768,0.296688,0.737811
39,38,1.87684,0.425309,1.09208
40,38,2.02796,0.517366,1.02847
41,38,2.0844,0.403456,1.03656
42,38,1.95409,0.408997,1.02082
43,0,1.57181,0.173588,-0.373377
44,43,1.7385,0.357962,-0.843641
45,44,1.64168,0.428094,-1.05014
46,44,1.71031,0.451977,-1.09083
47,44,1.70162,0.501205,-1.06468
48,44,1.70136,0.447013,-1.02361
49,43,1.87874,0.210169,-0.757458
50,49,2.03998,0.036218,-0.783473
51,49,2.10202,0.0792448,-0.818616
52,49,2.07495,0.0677077,-0.866748
53,49,2.03578,0.0945903,-0.818095
54,43,1.76559,0.438524,-0.741239
55,54,1.70453,0.667185,-0.771558
56,54,1.76571,0.691792,-0.822421
57,54,1.79401,0.700867,-0.774464
58,54,1.76597,0.639119,-0.779419
59,43,1.768,0.296688,-0.737811
60,59,1.91609,0.346096,-1.09771
61,59,2.0844,0.403456,-1.03656
62,59,2.02796,0.517366,-1.02847
63,59,1.95409,0.408997,-1.02082
64,0,1.75102,0.235867,0
65,64,2.7944,0.635065,-0.152239
66,65,3.12587,0.483413,-0.297245
67,65,3.22641,0.640125,-0.270974
68,65,3.17649,0.675137,-0.382813
69,65,3.11174,0.58822,-0.308573
70,64,2.55945,0.799824,0.317918
71,70,2.5535,0.884783,0.700857
72,70,2.64482,1.04797,0.681092
73,70,2.74908,0.97485,0.6842
74,70,2.63551,0.92217,0.644388
75,64,2.55945,0.799824,-0.317918
76,75,2.62601,0.833939,-0.703018
77,75,2.74908,0.97485,-0.6842
78,75,2.64482,1.04797,-0.681092
79,75,2.63551,0.92217,-0.644388
80,64,2.65766,0.926366,0
81,80,3.1106,1.74426,0.158587
82,80,3.1106,1.74426,-0.158587
83,80,3.33967,1.62619,0
