0,-1,0.425,0,0
1,0,1.57526,-0.481457,-0.279815
2,1,1.50437,-0.929619,-0.622162
3,2,1.32048,-0.988366,-0.67934
4,2,1.35382,-1.07815,-0.744765
5,2,1.36511,-1.02331,-0.799892
6,2,1.25319,-1.00432,-0.74794
7,1,1.76877,-0.909077,-0.18028
8,7,1.77028,-0.915895,0.0209347
9,7,1.86302,-0.984624,0.0322462
10,7,1.81141,-1.0426,0.0200008
11,7,1.76353,-0.964674,0.104975
12,1,1.6515,-0.67241,-0.713332
13,12,1.54433,-0.572633,-0.851516
14,12,1.59914,-0.614191,-0.944906
15,12,1.6515,-0.557745,-0.929225
16,12,1.53718,-0.507862,-0.923913
17,1,1.78547,-0.915766,-0.518887
18,17,1.7464,-1.24536,-0.541476
19,17,2.17782,-1.17025,-0.552598
20,17,2.11932,-1.0522,-0.818501
21,17,1.93027,-1.27994,-0.712433
22,0,1.30676,0.0604107,0.628962
23,22,1.12103,-0.155983,1.12065
24,23,0.978442,-0.298083,1.12412
25,23,0.973503,-0.310615,1.23932
26,23,1.03538,-0.357857,1.22867
27,23,0.947907,-0.388206,1.14493
28,22,1.1496,0.340493,0.985427
29,28,1.06923,0.498927,0.890691
30,28,1.08919,0.57709,0.974028
31,28,1.02295,0.548636,1.00529
32,28,1.00306,0.570084,0.88393
33,22,1.4132,-0.191483,1.02321
34,33,1.45039,-0.383051,0.973671
35,33,1.5001,-0.414323,1.07369
36,33,1.56464,-0.38244,1.04218
37,33,1.51185,-0.456728,0.956861
38,22,1.28757,0.089071,1.16634
39,38,1.07206,0.115571,1.41838
40,38,1.42501,0.349039,1.53154
41,38,1.5565,0.083673,1.55039
42,38,1.24666,0.0996985,1.60139
43,0,1.30676,0.0604107,-0.628962
44,43,0.994804,0.0987605,-1.10255
45,44,0.795403,0.071319,-1.09788
46,44,0.775988,0.0880008,-1.211
47,44,0.776731,0.164136,-1.19159
48,44,0.704269,0.103495,-1.11
49,43,1.4132,-0.191483,-1.02321
50,49,1.49527,-0.36088,-0.951761
51,49,1.56464,-0.38244,-1.04218
52,49,1.5001,-0.414323,-1.07369
53,49,1.51185,-0.456728,-0.956861
54,43,1.1496,0.340493,-0.985427
55,54,1.02317,0.47914,-0.912432
56,54,1.02295,0.548636,-1.00529
57,54,1.08919,0.57709,-0.974028
58,54,1.00306,0.570084,-0.88393
59,43,1.28757,0.089071,-1.16634
60,59,1.16349,-0.0689643,-1.43149
61,59,1.5565,0.083673,-1.55039
62,59,1.42501,0.349039,-1.53154
63,59,1.24666,0.0996985,-1.60139
64,0,1.75102,0.235867,0
65,64,2.81046,0.325083,-0.25645
66,65,2.8651,-0.00293364,-0.266008
67,65,3.25367,0.18968,-0.327699
68,65,3.13735,0.271244,-0.58824
69,65,3.03295,0.00593382,-0.455688
70,64,2.41468,0.602623,0.53554
71,70,2.18986,0.470573,0.742159
72,70,2.36727,0.811259,0.952749
73,70,2.61016,0.640929,0.959989
74,70,2.32968,0.499098,0.951606
75,64,2.41468,0.602623,-0.53554
76,75,2.35877,0.352126,-0.747194
77,75,2.61016,0.640929,-0.959989
78,75,2.36727,0.811259,-0.952749
79,75,2.32968,0.499098,-0.951606
80,64,2.65766,0.926366,0
81,80,2.85527,1.76615,0.267143
82,80,2.85527,1.76615,-0.267143
83,80,3.33967,1.62619,0
