3,-1,0.425,0,0
4,3,1.83225,-0.208434,-0.215134
5,4,2.25333,-0.529167,-0.573984
6,5,2.26992,-0.687915,-0.751345
7,5,2.26992,-0.687915,-0.751345
8,5,2.26992,-0.687915,-0.751345
9,5,2.35274,-0.692675,-0.758693
10,5,2.35274,-0.692675,-0.758693
11,5,2.35274,-0.692675,-0.758693
12,5,2.34642,-0.648214,-0.792841
13,5,2.34642,-0.648214,-0.792841
14,5,2.34642,-0.648214,-0.792841
15,5,2.2797,-0.703117,-0.805359
16,4,2.34748,-0.473786,-0.187738
17,16,2.45738,-0.544139,0.0120242
18,16,2.45738,-0.544139,0.0120242
19,16,2.45738,-0.544139,0.0120242
20,16,2.53682,-0.536213,-0.0117013
21,16,2.53682,-0.536213,-0.0117013
22,16,2.53682,-0.536213,-0.0117013
23,16,2.52991,-0.588459,-0.031842
24,16,2.52991,-0.588459,-0.031842
25,16,2.52991,-0.588459,-0.031842
26,16,2.48665,-0.581384,0.043657
27,4,2.25614,-0.289453,-0.602916
28,27,2.27072,-0.213452,-0.828625
29,27,2.27072,-0.213452,-0.828625
30,27,2.27072,-0.213452,-0.828625
31,27,2.35134,-0.228072,-0.84355
32,27,2.35134,-0.228072,-0.84355
33,27,2.35134,-0.228072,-0.84355
34,27,2.35879,-0.176922,-0.820942
35,27,2.35879,-0.176922,-0.820942
36,27,2.35879,-0.176922,-0.820942
37,27,2.28588,-0.176197,-0.868956
38,4,2.28221,-0.429131,-0.412108
39,38,2.55593,-0.766219,-0.532299
40,38,2.80435,-0.547156,-0.450402
41,38,2.75878,-0.455205,-0.657506
42,38,2.63215,-0.631144,-0.578786
43,3,1.62582,0.208176,0.483572
44,43,1.86898,0.246521,1.07379
45,44,1.85413,0.151227,1.29204
46,44,1.85413,0.151227,1.29204
47,44,1.85413,0.151227,1.29204
48,44,1.91244,0.195918,1.33125
49,44,1.91244,0.195918,1.33125
50,44,1.91244,0.195918,1.33125
51,44,1.94765,0.15656,1.31139
52,44,1.94765,0.15656,1.31139
53,44,1.94765,0.15656,1.31139
54,44,1.87271,0.118252,1.3346
55,43,1.81982,0.59111,0.873893
56,55,1.77844,0.826081,0.870863
57,55,1.77844,0.826081,0.870863
58,55,1.77844,0.826081,0.870863
59,55,1.84824,0.853452,0.907118
60,55,1.84824,0.853452,0.907118
61,55,1.84824,0.853452,0.907118
62,55,1.81994,0.844377,0.955075
63,55,1.81994,0.844377,0.955075
64,55,1.81994,0.844377,0.955075
65,55,1.76466,0.8757,0.8952
66,43,2.02513,0.17677,0.903322
67,66,2.16754,-0.00520451,0.962808
68,66,2.16754,-0.00520451,0.962808
69,66,2.16754,-0.00520451,0.962808
70,66,2.22133,0.034308,1.01261
71,66,2.22133,0.034308,1.01261
72,66,2.22133,0.034308,1.01261
73,66,2.24841,0.0458452,0.96448
74,66,2.24841,0.0458452,0.96448
75,66,2.24841,0.0458452,0.96448
76,66,2.21595,-0.0350707,0.95989
77,43,1.88677,0.368926,0.926328
78,77,1.92461,0.507873,1.35325
79,77,2.19881,0.674906,1.23783
80,77,2.30123,0.46822,1.25251
81,77,2.07678,0.489687,1.30098
82,3,1.62582,0.208176,-0.483572
83,82,1.77066,0.444933,-1.0597
84,83,1.67385,0.515065,-1.2662
85,83,1.67385,0.515065,-1.2662
86,83,1.67385,0.515065,-1.2662
87,83,1.74247,0.538947,-1.30689
88,83,1.74247,0.538947,-1.30689
89,83,1.74247,0.538947,-1.30689
90,83,1.73378,0.588176,-1.28073
91,83,1.73378,0.588176,-1.28073
92,83,1.73378,0.588176,-1.28073
93,83,1.65661,0.554386,-1.30362
94,82,2.02513,0.17677,-0.903322
95,94,2.18637,0.00281838,-0.929337
96,94,2.18637,0.00281838,-0.929337
97,94,2.18637,0.00281838,-0.929337
98,94,2.24841,0.0458452,-0.96448
99,94,2.24841,0.0458452,-0.96448
100,94,2.24841,0.0458452,-0.96448
101,94,2.22133,0.034308,-1.01261
102,94,2.22133,0.034308,-1.01261
103,94,2.22133,0.034308,-1.01261
104,94,2.21595,-0.0350707,-0.95989
105,82,1.81982,0.59111,-0.873893
106,105,1.75876,0.81977,-0.904212
107,105,1.75876,0.81977,-0.904212
108,105,1.75876,0.81977,-0.904212
109,105,1.81994,0.844377,-0.955075
110,105,1.81994,0.844377,-0.955075
111,105,1.81994,0.844377,-0.955075
112,105,1.84824,0.853452,-0.907118
113,105,1.84824,0.853452,-0.907118
114,105,1.84824,0.853452,-0.907118
115,105,1.76466,0.8757,-0.8952
116,82,1.88677,0.368926,-0.926328
117,116,1.99583,0.364144,-1.36346
118,116,2.30123,0.46822,-1.25251
119,116,2.19881,0.674906,-1.23783
120,116,2.07678,0.489687,-1.30098
121,3,1.75102,0.235867,0
122,121,2.89298,0.632121,-0.197169
123,122,3.238,0.37933,-0.338799
124,122,3.42043,0.663676,-0.291131
125,122,3.32984,0.727204,-0.494059
126,122,3.26736,0.527522,-0.39705
127,121,2.58869,0.845505,0.411746
128,127,2.50895,0.890568,0.852892
129,127,2.67464,1.18665,0.81703
130,127,2.86383,1.05399,0.82267
131,127,2.65459,0.957225,0.829153
132,121,2.58869,0.845505,-0.411746
133,132,2.64051,0.798313,-0.856814
134,132,2.86383,1.05399,-0.82267
135,132,2.67464,1.18665,-0.81703
136,132,2.65459,0.957225,-0.829153
137,121,2.65766,0.926366,0
138,137,3.11697,1.82334,0.205391
139,137,3.11697,1.82334,-0.205391
140,137,3.33967,1.62619,0
