0,-1,0.425,0,0
1,0,1.83225,-0.208434,-0.215134
2,1,2.21639,-0.462903,-0.48086
3,2,2.23298,-0.621651,-0.658222
4,2,2.3158,-0.626411,-0.665569
5,2,2.30947,-0.58195,-0.699717
6,2,2.27919,-0.575552,-0.63917
7,1,2.26828,-0.432381,-0.267989
8,7,2.37818,-0.502734,-0.0682264
9,7,2.45761,-0.494808,-0.0919519
10,7,2.45071,-0.547053,-0.112093
11,7,2.40292,-0.50277,-0.131563
12,1,2.21794,-0.33079,-0.496806
13,12,2.23252,-0.254789,-0.722515
14,12,2.31314,-0.269408,-0.73744
15,12,2.32058,-0.218258,-0.714832
16,12,2.28289,-0.260518,-0.677194
17,1,2.28221,-0.429131,-0.412108
18,17,2.57183,-0.665372,-0.531282
19,17,2.70874,-0.54464,-0.486146
20,17,2.68363,-0.493963,-0.600287
21,17,2.63215,-0.631144,-0.578786
22,0,1.62582,0.208176,0.483572
23,22,1.84669,0.2832,0.961604
24,23,1.83185,0.187905,1.17985
25,23,1.89016,0.232597,1.21906
26,23,1.92537,0.193239,1.1992
27,23,1.88458,0.220846,1.15232
28,22,1.8196,0.473112,0.851434
29,28,1.77822,0.708084,0.848404
30,28,1.84802,0.735455,0.884659
31,28,1.81972,0.72638,0.932616
32,28,1.81998,0.673707,0.889614
33,22,1.93275,0.244758,0.867654
34,33,2.07516,0.0627832,0.927139
35,33,2.12896,0.102296,0.976943
36,33,2.15603,0.113833,0.928811
37,33,2.08979,0.129178,0.92829
38,22,1.88677,0.368926,0.926328
39,38,1.9956,0.497547,1.2806
40,38,2.14672,0.589604,1.21698
41,38,2.20317,0.475694,1.22508
42,38,2.07678,0.489687,1.30098
43,0,1.62582,0.208176,-0.483572
44,43,1.79251,0.39255,-0.953837
45,44,1.69569,0.462682,-1.16033
46,44,1.76432,0.486565,-1.20102
47,44,1.75563,0.535793,-1.17487
48,44,1.75537,0.481601,-1.1338
49,43,1.93275,0.244758,-0.867654
50,49,2.09399,0.0708061,-0.893668
51,49,2.15603,0.113833,-0.928811
52,49,2.12896,0.102296,-0.976943
53,49,2.08979,0.129178,-0.92829
54,43,1.8196,0.473112,-0.851434
55,54,1.75854,0.701773,-0.881753
56,54,1.81972,0.72638,-0.932616
57,54,1.84802,0.735455,-0.884659
58,54,1.81998,0.673707,-0.889614
59,43,1.88677,0.368926,-0.926328
60,59,2.03485,0.418334,-1.28622
61,59,2.20317,0.475694,-1.22508
62,59,2.14672,0.589604,-1.21698
63,59,2.07678,0.489687,-1.30098
64,0,1.75102,0.235867,0
65,64,2.89298,0.632121,-0.197169
66,65,3.22445,0.480469,-0.342176
67,65,3.32499,0.63718,-0.315904
68,65,3.27506,0.672193,-0.427744
69,65,3.26736,0.527522,-0.39705
70,64,2.58869,0.845505,0.411746
71,70,2.58274,0.930465,0.794684
72,70,2.67405,1.09365,0.77492
73,70,2.77832,1.02053,0.778028
74,70,2.65459,0.957225,0.829153
75,64,2.58869,0.845505,-0.411746
76,75,2.65524,0.87962,-0.796846
77,75,2.77832,1.02053,-0.778028
78,75,2.67405,1.09365,-0.77492
79,75,2.65459,0.957225,-0.829153
80,64,2.65766,0.926366,0
81,80,3.11697,1.82334,0.205391
82,80,3.11697,1.82334,-0.205391
83,80,3.33967,1.62619,0
