141,-1,0.425,0,0
3,141,1.275,0,0
4,3,2.11855,-0.379421,-0.354035
5,4,2.31614,-0.641815,-0.732294
6,5,2.13129,-0.826213,-0.808499
7,5,2.29451,-0.790968,-0.925668
8,5,2.1067,-0.723161,-0.634177
9,5,2.46256,-0.845255,-0.837891
10,5,2.28639,-0.790501,-0.924947
11,5,2.52891,-0.747429,-0.671637
12,5,2.43725,-0.667409,-0.974481
13,5,2.28701,-0.794861,-0.921598
14,5,2.49666,-0.520762,-0.845723
15,5,2.21776,-0.807329,-0.929571
16,4,2.48213,-0.544176,-0.0513121
17,16,2.38316,-0.544029,0.202033
18,16,2.55935,-0.638467,0.161414
19,16,2.28119,-0.449701,0.0526431
20,16,2.70089,-0.512326,0.107131
21,16,2.55156,-0.639244,0.163741
22,16,2.68615,-0.409295,-0.0683113
23,16,2.67327,-0.721308,0.0265685
24,16,2.55224,-0.63412,0.165717
25,16,2.65095,-0.675646,-0.17099
26,16,2.49433,-0.644638,0.205105
27,4,2.32109,-0.219182,-0.783304
28,27,2.11962,-0.196265,-0.964589
29,27,2.30289,-0.116366,-1.00513
30,27,2.08746,-0.293351,-0.788088
31,27,2.44209,-0.254743,-1.02429
32,27,2.29498,-0.114933,-1.00366
33,27,2.49845,-0.367882,-0.864175
34,27,2.47188,-0.0501425,-0.933857
35,27,2.29425,-0.119949,-1.00588
36,27,2.53642,-0.107115,-0.74892
37,27,2.22601,-0.103123,-1.01457
38,4,2.56041,-0.513638,-0.510833
39,38,2.52889,-0.937659,-0.534028
40,38,2.96687,-0.551434,-0.389638
41,38,2.88654,-0.389317,-0.754777
42,38,2.75411,-0.830905,-0.694306
43,3,1.77884,0.306176,0.795792
44,43,1.90686,0.184168,1.26451
45,44,1.69593,0.0524031,1.37463
46,44,1.87698,0.0516827,1.46862
47,44,1.67308,0.151947,1.19804
48,44,1.92919,0.231169,1.53147
49,44,1.87126,0.0472995,1.46478
50,44,1.97038,0.379788,1.39795
51,44,2.07001,0.0737373,1.45203
52,44,1.86781,0.0511596,1.46672
53,44,2.14986,0.179138,1.2967
54,44,1.81466,0.00619414,1.45376
55,43,1.8202,0.791705,0.912073
56,55,1.65317,0.92921,0.747234
57,55,1.73653,1.02213,0.908573
58,55,1.69508,0.733164,0.709524
59,55,1.93236,1.0387,0.892254
60,55,1.72968,1.01944,0.905017
61,55,2.05092,0.872705,0.894355
62,55,1.81918,1.00239,1.08408
63,55,1.73246,1.02033,0.900313
64,55,1.90666,0.826439,1.13884
65,55,1.67025,1.01849,0.866517
66,43,2.18217,0.0611907,0.963959
67,66,2.12365,-0.20439,0.959354
68,66,2.31599,-0.14281,0.988088
69,66,1.9752,-0.0667847,0.934073
70,66,2.33883,-0.0463398,1.15857
71,66,2.31071,-0.146685,0.983203
72,66,2.24944,0.134653,1.18798
73,66,2.44713,-0.000191309,0.966043
74,66,2.30806,-0.147817,0.987924
75,66,2.38748,0.19347,0.942599
76,66,2.27338,-0.198715,0.952971
77,43,2.07024,0.4756,1.14824
78,77,1.80393,0.525426,1.47675
79,77,2.28737,0.819918,1.27325
80,77,2.46793,0.455516,1.29914
81,77,2.08789,0.513635,1.56065
82,3,1.77884,0.306176,-0.795792
83,82,1.73353,0.533984,-1.23966
84,83,1.49481,0.458308,-1.3458
85,83,1.5989,0.612885,-1.42876
86,83,1.56975,0.360488,-1.18323
87,83,1.76931,0.553838,-1.50856
88,83,1.59217,0.610543,-1.42477
89,83,1.91961,0.482243,-1.39067
90,83,1.73455,0.750752,-1.40394
91,83,1.59302,0.605715,-1.42734
92,83,1.87531,0.733213,-1.25734
93,83,1.52584,0.589069,-1.41236
94,82,2.18217,0.0611907,-0.963959
95,94,2.19897,-0.172298,-0.825471
96,94,2.31414,-0.143597,-0.991371
97,94,2.07119,-0.0258833,-0.763437
98,94,2.44713,-0.000191309,-0.966043
99,94,2.30806,-0.147817,-0.987924
100,94,2.38748,0.19347,-0.942599
101,94,2.33883,-0.0463398,-1.15857
102,94,2.31071,-0.146685,-0.983203
103,94,2.24944,0.134653,-1.18798
104,94,2.27338,-0.198715,-0.952971
105,82,1.8202,0.791705,-0.912073
106,105,1.57446,0.903967,-0.88063
107,105,1.73846,1.02275,-0.905302
108,105,1.59476,0.70099,-0.879541
109,105,1.81918,1.00239,-1.08408
110,105,1.73246,1.02033,-0.900313
111,105,1.90666,0.826439,-1.13884
112,105,1.93236,1.0387,-0.892254
113,105,1.72968,1.01944,-0.905017
114,105,2.05092,0.872705,-0.894355
115,105,1.67025,1.01849,-0.866517
116,82,2.07024,0.4756,-1.14824
117,116,1.9295,0.272021,-1.49475
118,116,2.46793,0.455516,-1.29914
119,116,2.28737,0.819918,-1.27325
120,116,2.08789,0.513635,-1.56065
121,3,2.3984,0.556647,0
122,121,3.17229,0.623778,-0.324473
123,122,3.26103,0.207394,-0.33306
124,122,3.58267,0.708719,-0.249018
125,122,3.42295,0.820724,-0.606795
126,122,3.42899,0.363887,-0.520433
127,121,2.67152,0.974935,0.67759
128,127,2.38352,0.822743,0.951846
129,127,2.67564,1.34477,0.888617
130,127,3.00919,1.11087,0.898561
131,127,2.62579,0.927119,1.08681
132,121,2.67152,0.974935,-0.67759
133,132,2.61547,0.660091,-0.95876
134,132,3.00919,1.11087,-0.898561
135,132,2.67564,1.34477,-0.888617
136,132,2.62579,0.927119,-1.08681
137,121,3.01026,1.42918,0
138,137,3.13501,2.04742,0.338002
139,137,3.13501,2.04742,-0.338002
140,137,3.78767,1.89413,0
