0,-1,0,0,0
1,0,1.16314,-0.353609,-0.185861
2,1,1.34115,-0.819035,-0.332648
3,1,1.48814,-0.682431,-0.293579
4,1,1.49405,-0.628834,-0.385152
5,1,1.35364,-0.695856,-0.371417
6,0,1.20993,0.176417,0.311394
7,6,1.47275,0.281661,0.731111
8,6,1.53682,0.456226,0.584453
9,6,1.54921,0.441247,0.586031
10,6,1.42101,0.371474,0.631012
11,0,1.2235,0.330181,0.0954633
12,11,1.43538,0.785123,0.113116
13,11,1.53091,0.732765,0.0818813
14,11,1.56393,0.65378,0.290362
15,11,1.4507,0.682458,0.193339
16,0,1.01934,-0.0149502,0
17,16,2.08534,0.167696,0.0749237
18,16,2.04069,-0.0566146,-0.307695
19,16,1.88076,-0.106702,0
