0,-1,0,0,0
1,0,0.975647,-0.466299,-0.156257
2,1,0.813039,-0.787271,-0.24875
3,1,0.948873,-0.953922,-0.377444
4,1,0.938144,-0.872408,-0.445691
5,1,0.920925,-0.815714,-0.307746
6,0,1.33171,0.146028,0.0653082
7,6,1.71537,0.458333,0.027017
8,6,1.74877,0.423685,0.0153178
9,6,1.81836,0.308614,0.160006
10,6,1.68165,0.381071,0.132514
11,0,1.2444,-0.00412761,-0.319485
12,11,1.45758,0.0904288,-0.759901
13,11,1.45994,0.115538,-0.751746
14,11,1.65909,0.0778904,-0.605875
15,11,1.51192,0.0714593,-0.647386
16,0,0.99696,-0.0854568,0
17,16,1.86728,-0.803263,-0.00154675
18,16,1.93508,-0.307981,0.260858
19,16,1.89932,-0.569185,-0.307326
20,16,1.7647,-0.468246,0
