141,-1,0.425,0,0
3,141,1.275,0,0
4,3,2.06129,-0.345224,-0.326255
5,4,2.30358,-0.619286,-0.700632
6,5,2.15902,-0.798554,-0.797069
7,5,2.2896,-0.770357,-0.890804
8,5,2.13934,-0.716111,-0.65761
9,5,2.4406,-0.814739,-0.822051
10,5,2.29966,-0.770936,-0.891697
11,5,2.49368,-0.736478,-0.689048
12,5,2.41908,-0.66357,-0.938153
13,5,2.29889,-0.765532,-0.895847
14,5,2.46661,-0.546252,-0.835147
15,5,2.23015,-0.786487,-0.904728
16,4,2.4552,-0.530098,-0.0785974
17,16,2.398,-0.544051,0.164031
18,16,2.53896,-0.619601,0.131536
19,16,2.31643,-0.468589,0.0445193
20,16,2.66808,-0.517104,0.0833647
21,16,2.54861,-0.618638,0.128653
22,16,2.65628,-0.434679,-0.0569893
23,16,2.6446,-0.694738,0.0148863
24,16,2.54777,-0.624988,0.126205
25,16,2.62674,-0.658208,-0.143161
26,16,2.4928,-0.631988,0.172815
27,4,2.3081,-0.233236,-0.747227
28,27,2.14984,-0.199702,-0.937397
29,27,2.29646,-0.135784,-0.969826
30,27,2.12411,-0.277371,-0.796196
31,27,2.42394,-0.249408,-0.98814
32,27,2.30625,-0.13756,-0.97164
33,27,2.46903,-0.33992,-0.86005
34,27,2.44926,-0.0754983,-0.911274
35,27,2.30716,-0.131344,-0.968893
36,27,2.50089,-0.121076,-0.763324
37,27,2.23799,-0.117737,-0.985444
38,4,2.46026,-0.483216,-0.475292
39,38,2.53863,-0.875941,-0.533406
40,38,2.90836,-0.549894,-0.411513
41,38,2.84055,-0.413037,-0.719759
42,38,2.69459,-0.733422,-0.637932
43,3,1.74824,0.286576,0.733348
44,43,1.89928,0.196639,1.22636
45,44,1.72757,0.0721678,1.35811
46,44,1.87241,0.0715915,1.4333
47,44,1.70929,0.151803,1.21684
48,44,1.92584,0.224119,1.49143
49,44,1.8795,0.0770232,1.43807
50,44,1.95879,0.343014,1.38461
51,44,2.04554,0.0903019,1.4239
52,44,1.88378,0.0722397,1.43566
53,44,2.10941,0.174623,1.29963
54,44,1.82627,0.0286057,1.42993
55,43,1.82012,0.751586,0.904437
56,55,1.67822,0.908584,0.771959
57,55,1.74491,0.982918,0.901031
58,55,1.71175,0.751747,0.741792
59,55,1.91554,1.00165,0.895227
60,55,1.75339,0.986245,0.905437
61,55,2.01038,0.868854,0.896908
62,55,1.81933,0.970791,1.05828
63,55,1.74995,0.985142,0.911266
64,55,1.88932,0.830027,1.10209
65,55,1.68913,0.989934,0.872254
66,43,2.15076,0.0843065,0.951832
67,66,2.13243,-0.164553,0.960045
68,66,2.2863,-0.115289,0.983032
69,66,2.01366,-0.0544687,0.93982
70,66,2.31533,-0.0302102,1.12938
71,66,2.29284,-0.110486,0.989085
72,66,2.24382,0.114584,1.15291
73,66,2.40739,0.00901598,0.96573
74,66,2.29613,-0.109084,0.983235
75,66,2.35966,0.163945,0.946975
76,66,2.26189,-0.165986,0.954355
77,43,2.00419,0.437197,1.06835
78,77,1.84738,0.519107,1.43229
79,77,2.25549,0.767714,1.2605
80,77,2.40791,0.46009,1.28235
81,77,2.08247,0.501948,1.43393
82,3,1.74824,0.286576,-0.733348
83,82,1.74095,0.516174,-1.20367
84,83,1.53062,0.46966,-1.32988
85,83,1.61389,0.593321,-1.39625
86,83,1.59057,0.391403,-1.19982
87,83,1.76394,0.55086,-1.46822
88,83,1.62223,0.596224,-1.40119
89,83,1.88418,0.493584,-1.37391
90,83,1.7344,0.718237,-1.3793
91,83,1.62118,0.602207,-1.39801
92,83,1.847,0.704206,-1.26202
93,83,1.55199,0.582133,-1.39061
94,82,2.15076,0.0843065,-0.951832
95,94,2.19644,-0.137275,-0.846244
96,94,2.28859,-0.114314,-0.978964
97,94,2.09422,-0.020143,-0.796617
98,94,2.40739,0.00901598,-0.96573
99,94,2.29613,-0.109084,-0.983235
100,94,2.35966,0.163945,-0.946975
101,94,2.31533,-0.0302102,-1.12938
102,94,2.29284,-0.110486,-0.989085
103,94,2.24382,0.114584,-1.15291
104,94,2.26189,-0.165986,-0.954355
105,82,1.82012,0.751586,-0.904437
106,105,1.61132,0.887128,-0.885347
107,105,1.74252,0.982151,-0.905084
108,105,1.62756,0.724746,-0.884475
109,105,1.81933,0.970791,-1.05828
110,105,1.74995,0.985142,-0.911266
111,105,1.88932,0.830027,-1.10209
112,105,1.91554,1.00165,-0.895227
113,105,1.75339,0.986245,-0.905437
114,105,2.01038,0.868854,-0.896908
115,105,1.68913,0.989934,-0.872254
116,82,2.00419,0.437197,-1.06835
117,116,1.95338,0.305186,-1.44748
118,116,2.40791,0.46009,-1.28235
119,116,2.25549,0.767714,-1.2605
120,116,2.08247,0.501948,-1.43393
121,3,2.3984,0.556647,0
122,121,3.11643,0.625447,-0.299012
123,122,3.25643,0.241781,-0.334208
124,122,3.55023,0.699711,-0.25744
125,122,3.40433,0.80202,-0.584248
126,122,3.3708,0.422795,-0.476015
127,121,2.65496,0.949049,0.624421
128,127,2.40861,0.836308,0.932055
129,127,2.67544,1.31314,0.8743
130,127,2.98012,1.09949,0.883382
131,127,2.63616,0.937958,0.994054
132,121,2.65496,0.949049,-0.624421
133,132,2.62048,0.687735,-0.938371
134,132,2.98012,1.09949,-0.883382
135,132,2.67544,1.31314,-0.8743
136,132,2.63616,0.937958,-0.994054
137,121,3.01026,1.42918,0
138,137,3.1314,2.00261,0.31148
139,137,3.1314,2.00261,-0.31148
140,137,3.78767,1.89413,0
