138,-1,0.425,0,0
0,138,1.275,0,0
1,0,2.06129,-0.345224,-0.326255
2,1,2.30358,-0.619286,-0.700632
3,2,2.15902,-0.798554,-0.797069
4,2,2.2896,-0.770357,-0.890804
5,2,2.13934,-0.716111,-0.65761
6,2,2.4406,-0.814739,-0.822051
7,2,2.29966,-0.770936,-0.891697
8,2,2.49368,-0.736478,-0.689048
9,2,2.41908,-0.66357,-0.938153
10,2,2.29889,-0.765532,-0.895847
11,2,2.46661,-0.546252,-0.835147
12,2,2.23015,-0.786487,-0.904728
13,1,2.4552,-0.530098,-0.0785974
14,13,2.398,-0.544051,0.164031
15,13,2.53896,-0.619601,0.131536
16,13,2.31643,-0.468589,0.0445193
17,13,2.66808,-0.517104,0.0833647
18,13,2.54861,-0.618638,0.128653
19,13,2.65628,-0.434679,-0.0569893
20,13,2.6446,-0.694738,0.0148863
21,13,2.54777,-0.624988,0.126205
22,13,2.62674,-0.658208,-0.143161
23,13,2.4928,-0.631988,0.172815
24,1,2.3081,-0.233236,-0.747227
25,24,2.14984,-0.199702,-0.937397
26,24,2.29646,-0.135784,-0.969826
27,24,2.12411,-0.277371,-0.796196
28,24,2.42394,-0.249408,-0.98814
29,24,2.30625,-0.13756,-0.97164
30,24,2.46903,-0.33992,-0.86005
31,24,2.44926,-0.0754983,-0.911274
32,24,2.30716,-0.131344,-0.968893
33,24,2.50089,-0.121076,-0.763324
34,24,2.23799,-0.117737,-0.985444
35,1,2.46026,-0.483216,-0.475292
36,35,2.53863,-0.875941,-0.533406
37,35,2.90836,-0.549894,-0.411513
38,35,2.84055,-0.413037,-0.719759
39,35,2.69459,-0.733422,-0.637932
40,0,1.74824,0.286576,0.733348
41,40,1.89928,0.196639,1.22636
42,41,1.72757,0.0721678,1.35811
43,41,1.87241,0.0715915,1.4333
44,41,1.70929,0.151803,1.21684
45,41,1.92584,0.224119,1.49143
46,41,1.8795,0.0770232,1.43807
47,41,1.95879,0.343014,1.38461
48,41,2.04554,0.0903019,1.4239
49,41,1.88378,0.0722397,1.43566
50,41,2.10941,0.174623,1.29963
51,41,1.82627,0.0286057,1.42993
52,40,1.82012,0.751586,0.904437
53,52,1.67822,0.908584,0.771959
54,52,1.74491,0.982918,0.901031
55,52,1.71175,0.751747,0.741792
56,52,1.91554,1.00165,0.895227
57,52,1.75339,0.986245,0.905437
58,52,2.01038,0.868854,0.896908
59,52,1.81933,0.970791,1.05828
60,52,1.74995,0.985142,0.911266
61,52,1.88932,0.830027,1.10209
62,52,1.68913,0.989934,0.872254
63,40,2.15076,0.0843065,0.951832
64,63,2.13243,-0.164553,0.960045
65,63,2.2863,-0.115289,0.983032
66,63,2.01366,-0.0544687,0.93982
67,63,2.31533,-0.0302102,1.12938
68,63,2.29284,-0.110486,0.989085
69,63,2.24382,0.114584,1.15291
70,63,2.40739,0.00901598,0.96573
71,63,2.29613,-0.109084,0.983235
72,63,2.35966,0.163945,0.946975
73,63,2.26189,-0.165986,0.954355
74,40,2.00419,0.437197,1.06835
75,74,1.84738,0.519107,1.43229
76,74,2.25549,0.767714,1.2605
77,74,2.40791,0.46009,1.28235
78,74,2.08247,0.501948,1.43393
79,0,1.74824,0.286576,-0.733348
80,79,1.74095,0.516174,-1.20367
81,80,1.53062,0.46966,-1.32988
82,80,1.61389,0.593321,-1.39625
83,80,1.59057,0.391403,-1.19982
84,80,1.76394,0.55086,-1.46822
85,80,1.62223,0.596224,-1.40119
86,80,1.88418,0.493584,-1.37391
87,80,1.7344,0.718237,-1.3793
88,80,1.62118,0.602207,-1.39801
89,80,1.847,0.704206,-1.26202
90,80,1.55199,0.582133,-1.39061
91,79,2.15076,0.0843065,-0.951832
92,91,2.19644,-0.137275,-0.846244
93,91,2.28859,-0.114314,-0.978964
94,91,2.09422,-0.020143,-0.796617
95,91,2.40739,0.00901598,-0.96573
96,91,2.29613,-0.109084,-0.983235
97,91,2.35966,0.163945,-0.946975
98,91,2.31533,-0.0302102,-1.12938
99,91,2.29284,-0.110486,-0.989085
100,91,2.24382,0.114584,-1.15291
101,91,2.26189,-0.165986,-0.954355
102,79,1.82012,0.751586,-0.904437
103,102,1.61132,0.887128,-0.885347
104,102,1.74252,0.982151,-0.905084
105,102,1.62756,0.724746,-0.884475
106,102,1.81933,0.970791,-1.05828
107,102,1.74995,0.985142,-0.911266
108,102,1.88932,0.830027,-1.10209
109,102,1.91554,1.00165,-0.895227
110,102,1.75339,0.986245,-0.905437
111,102,2.01038,0.868854,-0.896908
112,102,1.68913,0.989934,-0.872254
113,79,2.00419,0.437197,-1.06835
114,113,1.95338,0.305186,-1.44748
115,113,2.40791,0.46009,-1.28235
116,113,2.25549,0.767714,-1.2605
117,113,2.08247,0.501948,-1.43393
118,0,2.3984,0.556647,0
119,118,3.11643,0.625447,-0.299012
120,119,3.25643,0.241781,-0.334208
121,119,3.55023,0.699711,-0.25744
122,119,3.40433,0.80202,-0.584248
123,119,3.3708,0.422795,-0.476015
124,118,2.65496,0.949049,0.624421
125,124,2.40861,0.836308,0.932055
126,124,2.67544,1.31314,0.8743
127,124,2.98012,1.09949,0.883382
128,124,2.63616,0.937958,0.994054
129,118,2.65496,0.949049,-0.624421
130,129,2.62048,0.687735,-0.938371
131,129,2.98012,1.09949,-0.883382
132,129,2.67544,1.31314,-0.8743
133,129,2.63616,0.937958,-0.994054
134,118,3.01026,1.42918,0
135,134,3.1314,2.00261,0.31148
136,134,3.1314,2.00261,-0.31148
137,134,3.78767,1.89413,0
