0,-1,0,0,0
1,0,1.14229,-0.40323,0.0980284
2,1,1.19683,-0.866954,0.255544
3,1,1.40518,-0.800421,0.288758
4,1,1.39894,-0.847177,0.115021
5,1,1.28152,-0.796145,0.198773
6,0,1.22509,0.217761,0.263674
7,6,1.39714,0.549873,0.597362
8,6,1.57359,0.526413,0.46602
9,6,1.55412,0.380373,0.614332
10,6,1.45554,0.461442,0.53388
11,0,1.22509,0.217761,-0.263674
12,11,1.37154,0.435471,-0.652461
13,11,1.5724,0.485682,-0.574539
14,11,1.57259,0.487116,-0.573083
15,11,1.42176,0.465456,-0.533397
16,0,1.01851,-0.0224684,0
17,16,2.03253,-0.414916,-0.0961212
18,16,2.02474,-0.0435333,0.310586
19,16,2.02474,-0.0435333,-0.310586
20,16,1.87914,-0.114928,0
