0,-1,0,0,0
1,0,1.28108,0.219406,0.15386
2,1,1.54644,0.604339,0.218764
3,2,1.55278,0.771338,0.0325571
4,2,1.58027,0.827487,0.0875778
5,2,1.51804,0.832653,0.0954147
6,2,1.5453,0.770539,0.100137
7,1,1.67102,0.515312,0.378429
8,7,1.88699,0.51283,0.504733
9,7,1.86438,0.585142,0.53931
10,7,1.89117,0.605304,0.48605
11,7,1.84236,0.558247,0.480868
12,1,1.68103,0.546388,0.306062
13,12,1.92527,0.600127,0.298287
14,12,1.91004,0.663865,0.349678
15,12,1.89834,0.690533,0.293886
16,12,1.86624,0.63235,0.308305
17,1,1.53086,0.501718,0.309651
18,17,1.36549,0.871094,0.406377
19,17,1.54491,0.926518,0.416068
20,17,1.52699,0.870896,0.545596
21,17,1.45761,0.832731,0.441661
22,0,1.28108,0.219406,-0.15386
23,22,1.51492,0.506498,-0.446608
24,23,1.46176,0.488819,-0.690459
25,23,1.49548,0.564311,-0.700436
26,23,1.43652,0.579631,-0.684629
27,23,1.47013,0.537229,-0.643448
28,22,1.68103,0.546388,-0.306062
29,28,1.91942,0.613474,-0.270363
30,28,1.89834,0.690533,-0.293886
31,28,1.91004,0.663865,-0.349678
32,28,1.86624,0.63235,-0.308305
33,22,1.67102,0.515312,-0.378429
34,33,1.9004,0.522921,-0.478076
35,33,1.89117,0.605304,-0.48605
36,33,1.86438,0.585142,-0.53931
37,33,1.84236,0.558247,-0.480868
38,22,1.53086,0.501718,-0.309651
39,38,1.35652,0.843255,-0.471208
40,38,1.52699,0.870896,-0.545596
41,38,1.54491,0.926518,-0.416068
42,38,1.45761,0.832731,-0.441661
43,0,1.01181,-0.0521333,0
44,43,2.11192,-0.352971,-0.0988372
45,44,2.476,-0.229517,-0.258035
46,44,2.50987,-0.41397,-0.271725
47,44,2.54687,-0.38986,-0.136661
48,44,2.45936,-0.316775,-0.200486
49,43,2.11192,-0.352971,0.0988372
50,49,2.49452,-0.217449,0.190434
51,49,2.54687,-0.38986,0.136661
52,49,2.50987,-0.41397,0.271725
53,49,2.45936,-0.316775,0.200486
54,43,1.77838,-0.394767,0
55,54,2.39997,-1.05495,0.176908
56,54,2.39997,-1.05495,-0.176908
57,54,2.16268,-1.02192,0
